title,type,url_slug,venue,start_date,end_date,location,talk_url,description
Graduate Research Assistant,Research,GRA,"Lane Department of Computer Science and Electrical Engineering, West Virginia University",2024-01-01,,"Morgantown, West Virginia",,"This is a description of your talk, which is a markdown files that can be all markdown-ified like any other post. Yay markdown!"
Machine Learning Engineer,Industry,ML_coac,coac GmbH,2022-04-01,2023-12-31,"Cologne, Germany",,"This is a description of your tutorial, note the different field in type. This is a markdown files that can be all markdown-ified like any other post. Yay markdown!"
Research Assistant,Research,RA_NAAMII,NepAl Applied Mathematics and Informatics Institute for Research (NAAMII),2021-07-01,2022-04-15,"Lalitpur, Nepal",,"This is a description of your talk, which is a markdown files that can be all markdown-ified like any other post. Yay markdown!"
Machine Learning Engineer,Industry,ML_FM,Fusemachines,2019-09-15,2021-04-30,"Kathmandu, Nepal",,"This is a description of your conference proceedings talk, note the different field in type. You can put anything in this field."
Software Engineering Intern,Industry,SE_UBL,UBL R&D Center,2019-07-01,2019-09-10,"Lalitpur, Nepal",,
Software Engineering Intern,Industry,SE_LF,"Leapfrog Technology, Inc",2019-02-01,2019-07-31,"Kathmandu, Nepal",,
